Designator,Mid X,Mid Y,Rotation,Layer
C1,26.000mm,52.300mm,0.0,Top
C2,26.000mm,58.300mm,0.0,Top
C3,72.500mm,100.500mm,0.0,Top
C4,24.000mm,18.600mm,0.0,Top
C5,92.000mm,32.500mm,0.0,Top
C6,92.000mm,38.500mm,0.0,Top
C7,92.000mm,56.500mm,0.0,Top
C8,92.000mm,62.500mm,0.0,Top
C9,92.000mm,80.500mm,0.0,Top
C11,62.000mm,126.000mm,0.0,Top
C18,106.000mm,138.000mm,0.0,Top
C20,107.000mm,112.000mm,0.0,Top
C21,108.000mm,9.000mm,0.0,Top
C22,108.000mm,39.000mm,0.0,Top
C23,108.000mm,45.000mm,0.0,Top
C25,112.000mm,164.000mm,0.0,Top
C27,62.700mm,69.500mm,0.0,Top
D1,27.000mm,126.000mm,0.0,Top
D2,39.000mm,145.000mm,0.0,Top
FB2,18.000mm,145.000mm,0.0,Top
R1,17.000mm,14.000mm,0.0,Top
R2,24.000mm,16.200mm,0.0,Top
R3,17.000mm,20.000mm,0.0,Top
R4,24.000mm,22.200mm,0.0,Top
R5,17.000mm,26.000mm,0.0,Top
R6,24.000mm,28.200mm,0.0,Top
R7,17.000mm,32.000mm,0.0,Top
R8,24.000mm,34.200mm,0.0,Top
R9,26.000mm,40.300mm,0.0,Top
R10,31.000mm,38.000mm,0.0,Top
R11,26.000mm,46.300mm,0.0,Top
R12,31.000mm,44.000mm,0.0,Top
R13,20.000mm,50.000mm,0.0,Top
R14,20.000mm,56.000mm,0.0,Top
R15,26.000mm,64.300mm,0.0,Top
R16,31.000mm,62.000mm,0.0,Top
R17,26.000mm,70.300mm,0.0,Top
R18,31.000mm,68.000mm,0.0,Top
R19,103.000mm,28.000mm,0.0,Top
R20,92.000mm,30.200mm,0.0,Top
R21,103.000mm,34.000mm,0.0,Top
R22,92.000mm,36.200mm,0.0,Top
R23,103.000mm,52.000mm,0.0,Top
R24,92.000mm,54.200mm,0.0,Top
R25,103.000mm,58.000mm,0.0,Top
R26,92.000mm,60.200mm,0.0,Top
R27,103.000mm,76.000mm,0.0,Top
R28,92.000mm,78.200mm,0.0,Top
R29,55.000mm,89.000mm,0.0,Top
R30,70.500mm,89.000mm,0.0,Top
R35,28.000mm,134.000mm,0.0,Top
R36,34.000mm,134.000mm,0.0,Top
R37,40.000mm,134.000mm,0.0,Top
R38,46.000mm,134.000mm,0.0,Top
R39,43.000mm,130.000mm,0.0,Top
R40,97.000mm,116.000mm,0.0,Top
R41,102.000mm,116.000mm,0.0,Top
R42,107.000mm,116.000mm,0.0,Top
R43,90.000mm,105.500mm,0.0,Top
R44,102.000mm,134.000mm,0.0,Top
R45,55.000mm,73.095mm,0.0,Top
R46,50.000mm,74.365mm,0.0,Top
R47,50.000mm,78.000mm,0.0,Top
R48,70.500mm,74.365mm,0.0,Top
R49,70.500mm,77.000mm,0.0,Top
R50,69.400mm,81.000mm,90.0,Top
R51,55.000mm,69.000mm,0.0,Top
R52,70.500mm,71.000mm,0.0,Top
R53,48.000mm,66.000mm,0.0,Top
U_RGB,68.000mm,102.500mm,0.0,Top
U_TRIG_F,104.000mm,40.000mm,0.0,Top
U_TRIG_L,104.000mm,10.000mm,0.0,Top
U_TRIG_R,104.000mm,46.000mm,0.0,Top
U4,37.000mm,120.000mm,0.0,Top
U6,19.400mm,38.000mm,0.0,Top
U7,19.400mm,44.000mm,0.0,Top
U8,19.400mm,62.000mm,0.0,Top
U9,19.400mm,68.000mm,0.0,Top
U10,62.700mm,75.000mm,0.0,Top
