Reference,Qty,Function,Specification,Recommended Part / Family,Notes
BT1,1,Battery input,2S Li-ion 7.4V nominal input; connector rated >=5A,"Phoenix Contact MKDS 1,5/2 family or equivalent 2-position 5.08mm terminal",Use protected 2S pack/BMS; connector and wiring must be rated for pack fault current
F1,1,Overcurrent fuse,5A fast-acting 5x20mm cartridge,"Littelfuse 217 Series, 5A fast-acting, e.g. 0217005.MXP",Confirm interrupt rating is appropriate for the selected battery pack
F1-HOLDER,1,Fuse holder,5x20mm PCB clip/holder rated >=5A,"Bel / Stewart FC-203-22 style 5x20mm holder or equivalent",PCB footprint uses 17.8mm lead spacing
SW1,1,Momentary pushbutton,Normally-open momentary; >=5A DC continuous at the actual battery voltage,"Panel-mount industrial momentary switch, 5A DC minimum",Board uses two heavy through-hole lead pads rather than a low-current tactile switch footprint; select final MPN by verified DC rating
C1,1,Bulk decoupling capacitor,470uF 25V radial electrolytic; 105C preferred,"Panasonic FR/FC series or Nichicon PW/HE equivalent, 470uF 25V",PCB footprint assumes approximately 10mm diameter and 5mm lead pitch; confirm dimensions before fabrication
J2,1,Commercial HV module interface,4 electrical positions: Pin1 +7.4V_SW; Pin2 GND; Pin3 HV_POS; Pin4 HV_NEG,"Custom isolated 4-position interface / flying-lead landing pads",HV pins are intentionally separated from LV pins and from one another; do not substitute a standard 5mm-pitch 4-position block
J3,1,HV positive grid output,Single heavy screw terminal; voltage rating >= selected module maximum output,"HV-rated single-position barrier/screw terminal",Final MPN cannot be selected safely until module maximum output voltage and required creepage category are known
J4,1,HV negative grid output,Single heavy screw terminal; voltage rating >= selected module maximum output,"HV-rated single-position barrier/screw terminal",Final MPN cannot be selected safely until module maximum output voltage and required creepage category are known
HV-MODULE,1,Isolated high-voltage source,Sealed pre-fabricated commercial DC/DC step-up module; 7.4V-compatible input,"User-selected commercial encapsulated module",Not designed or fabricated on this PCB; verify output voltage/current, insulation rating, discharge behavior, enclosure and connector requirements
PCB,1,Printed circuit board,2-layer FR4 1.6mm; routed isolation slot; 10mm HV clearance rule,"Custom PCB",Use routed mechanical slot exactly as Edge.Cuts; fabrication drawing should explicitly call out slot
